lead_id,company_size,industry,location,engagement_score,website_visits,email_opens,demo_requested,days_since_first_contact,contact_level,budget_indicated_lkr,annual_revenue_lkr,competitor_using,referral_source,converted,pipeline_stage,company_size_encoded,industry_encoded,location_encoded,contact_level_encoded,referral_source_encoded,pipeline_stage_encoded,engagement_demo,budget_revenue_ratio,total_engagement,contact_quality,lead_score,priority
316,Medium,Healthcare,Galle,61,42,4,0,172,Employee,9464532,156258472,0,Cold Call,0,Qualified,1,3,1,1,0,4,0,0.06056972027366478,50,30,27.34,LOW
317,Small,Manufacturing,Jaffna,34,20,3,0,109,Manager,9292397,294428541,0,Cold Call,0,New,2,5,2,2,0,2,0,0.03156078869554705,26,60,54.81,HIGH
318,Small,IT/Software,Kurunegala,18,23,17,0,98,Manager,8659531,480180578,0,Cold Call,0,Qualified,2,4,4,2,0,4,0,0.01803390511551697,57,60,14.8,LOW
319,Small,Retail,Matara,29,41,5,1,112,Manager,400406,278058809,0,Cold Call,0,Proposal,2,6,5,2,0,3,29,0.001440004724180471,51,60,15.06,LOW
320,Small,Tourism,Kandy,77,39,1,0,115,Employee,617961,451942476,0,Website,0,New,2,7,3,1,4,2,0,0.0013673443667035529,41,30,24.05,LOW
321,Small,Tourism,Jaffna,83,1,10,0,117,Manager,1135598,289796322,0,Referral,0,Contacted,2,7,2,2,1,0,0,0.003918607345476913,21,60,28.94,LOW
322,Medium,Manufacturing,Kandy,24,7,13,0,87,Employee,2611902,29964394,1,Trade Show,0,Contacted,1,5,3,1,3,0,0,0.08716685252613977,33,30,22.08,LOW
323,Medium,Manufacturing,Matara,39,47,4,0,81,Employee,7269158,386213313,0,Cold Call,1,New,1,5,5,1,0,2,0,0.018821614212916542,55,30,17.17,LOW
324,Small,Agriculture,Kurunegala,87,26,5,0,66,C-Level,3740377,238244343,0,Trade Show,0,Contacted,2,0,4,0,3,0,0,0.015699751512254157,36,100,35.7,MEDIUM
325,Large,Retail,Galle,13,21,9,0,19,Manager,263944,304808110,0,Website,0,Qualified,0,6,1,2,4,4,0,0.0008659349619472561,39,60,52.32,HIGH
326,Medium,Healthcare,Kurunegala,25,36,7,0,135,Employee,3122345,398099724,0,Website,0,Proposal,1,3,4,1,4,3,0,0.007843122725091056,50,30,12.02,LOW
327,Small,Education,Galle,86,26,13,1,118,Manager,3069852,492949951,0,Social Media,0,Proposal,2,1,1,2,2,3,86,0.006227512524435747,52,60,71.37,HIGH
328,Medium,Tourism,Matara,21,28,2,0,42,Employee,8050630,445407039,0,Cold Call,0,Contacted,1,7,5,1,0,0,0,0.018074770439191982,32,30,12.56,LOW
329,Small,Tourism,Kurunegala,47,2,11,0,42,Employee,5824827,353885042,0,Social Media,0,Qualified,2,7,4,1,2,4,0,0.016459658624227304,24,30,18.82,LOW
330,Small,Manufacturing,Jaffna,82,43,15,0,59,Employee,6900541,144122065,1,Trade Show,0,Qualified,2,5,2,1,3,4,0,0.04787983680444881,73,30,30.68,MEDIUM
331,Small,Finance,Negombo,50,12,16,1,20,C-Level,4856004,163295596,1,Referral,1,Contacted,2,2,6,0,1,0,50,0.029737507251956095,44,100,48.19,MEDIUM
332,Medium,Manufacturing,Jaffna,2,44,0,0,73,Employee,1458454,59582691,0,Social Media,0,New,1,5,2,1,2,2,0,0.024477813120629056,44,30,24.84,LOW
333,Small,Education,Kandy,41,9,9,0,17,Manager,7789969,229576221,1,Website,0,Contacted,2,1,3,2,4,0,0,0.03393195049616245,27,60,42.57,MEDIUM
334,Small,Healthcare,Jaffna,18,35,9,0,27,Employee,3971018,90159977,0,Cold Call,0,Qualified,2,3,2,1,0,4,0,0.0440441323089054,53,30,31.77,MEDIUM
335,Small,Healthcare,Matara,72,8,1,1,175,Manager,9559412,314491688,1,Trade Show,0,Contacted,2,3,5,2,3,0,72,0.030396389902691515,10,60,36.46,MEDIUM
336,Small,Finance,Colombo,27,26,8,1,2,Employee,6512083,1354182,0,Website,0,Qualified,2,2,0,1,4,4,27,4.808864828461146,42,30,24.75,LOW
337,Medium,Tourism,Kandy,83,33,12,0,63,Manager,7975639,173914958,0,Referral,0,New,1,7,3,2,1,2,0,0.0458594191428927,57,60,33.63,MEDIUM
338,Medium,Manufacturing,Kurunegala,44,0,15,1,62,Employee,5110281,372739707,1,Cold Call,0,Negotiation,1,5,4,1,0,1,44,0.013710052592518531,30,30,49.94,HIGH
339,Small,Agriculture,Kandy,70,31,17,1,100,Manager,7798812,197506919,1,Referral,0,Contacted,2,0,3,2,1,0,70,0.03948627217719764,65,60,29.42,LOW
340,Small,Healthcare,Negombo,77,24,18,0,19,C-Level,6907643,53829650,1,Referral,0,Qualified,2,3,6,0,1,4,0,0.12832412753335518,60,100,65.48,HIGH
341,Small,Education,Galle,62,28,11,0,17,Manager,5310558,44985572,0,Cold Call,0,New,2,1,1,2,0,2,0,0.11805024690915908,50,60,36.5,MEDIUM
342,Small,Retail,Kurunegala,72,6,7,0,69,Employee,6059996,199079169,1,Cold Call,0,New,2,6,4,1,0,2,0,0.03044013092881591,20,30,25.57,LOW
343,Small,IT/Software,Trincomalee,18,48,16,1,167,C-Level,2489911,305906473,1,Referral,0,Qualified,2,4,7,0,1,4,18,0.008139451798591225,80,100,23.63,LOW
344,Small,IT/Software,Kandy,46,2,14,0,117,Employee,8240210,153569199,0,Trade Show,0,Negotiation,2,4,3,1,3,1,0,0.05365796005969947,30,30,40.21,MEDIUM
345,Small,IT/Software,Kurunegala,13,19,9,1,81,Manager,1826681,142229750,0,Cold Call,0,New,2,4,4,2,0,2,13,0.012843170905923894,37,60,12.77,LOW
346,Medium,Agriculture,Kurunegala,37,19,14,0,39,Manager,6654845,457764236,0,Website,0,New,1,0,4,2,4,2,0,0.014537712783360138,47,60,19.03,LOW
347,Medium,Tourism,Kurunegala,52,29,14,0,36,Employee,217408,157542183,1,Social Media,0,New,1,7,4,1,2,2,0,0.0013799986421414597,57,30,37.44,MEDIUM
348,Small,Manufacturing,Galle,60,34,6,0,168,Employee,736431,49838504,0,Trade Show,0,New,2,5,1,1,3,2,0,0.014776346120334067,46,30,20.22,LOW
349,Small,Finance,Trincomalee,35,34,12,0,173,Employee,3535504,30649386,0,Cold Call,0,New,2,2,7,1,0,2,0,0.11535317166375954,58,30,44.41,MEDIUM
350,Medium,Agriculture,Matara,39,48,16,1,132,Employee,9287896,308900010,0,Cold Call,0,Qualified,1,0,5,1,0,4,39,0.030067645416820655,80,30,34.92,MEDIUM
351,Small,Agriculture,Jaffna,80,38,8,1,153,Manager,1336541,148700214,0,Trade Show,0,Proposal,2,0,2,2,3,3,80,0.00898815781806368,54,60,60.7,HIGH
352,Medium,Healthcare,Kurunegala,29,26,7,1,158,Employee,2136721,238650809,0,Social Media,0,New,1,3,4,1,2,2,29,0.00895333646678174,40,30,13.19,LOW
353,Medium,Retail,Colombo,8,25,19,0,29,Employee,6187494,172286238,0,Referral,0,Contacted,1,6,0,1,1,0,0,0.03591403489863169,63,30,27.07,LOW
354,Small,Agriculture,Matara,63,13,17,0,51,Employee,6263185,315094159,1,Website,0,New,2,0,5,1,4,2,0,0.01987718528328167,47,30,29.64,MEDIUM
355,Small,Education,Negombo,32,16,12,0,152,Employee,8806406,63341865,0,Cold Call,0,New,2,1,6,1,0,2,0,0.13902978481878003,40,30,43.66,MEDIUM
356,Medium,Retail,Galle,51,17,15,0,14,Employee,9739830,40517564,1,Social Media,0,New,1,6,1,1,2,2,0,0.2403853736027819,47,30,30.75,MEDIUM
357,Small,Education,Kandy,88,44,8,0,69,Manager,8979391,322431223,0,Website,1,Contacted,2,1,3,2,4,0,0,0.02784901191827501,60,60,67.75,HIGH
358,Small,Tourism,Galle,13,28,11,0,146,Employee,5136117,10699755,0,Trade Show,0,New,2,7,1,1,3,2,0,0.48002188087279746,50,30,21.25,LOW
359,Large,Manufacturing,Kandy,74,19,11,0,170,Manager,1207177,118144248,0,Cold Call,0,Contacted,0,5,3,2,0,0,0,0.010217822790510946,41,60,27.63,LOW
360,Small,IT/Software,Galle,52,26,5,1,57,Employee,9275404,286080197,0,Referral,0,New,2,4,1,1,1,2,52,0.032422390870968286,36,30,20.86,LOW
361,Small,Agriculture,Kandy,98,17,18,0,12,Employee,5508520,422528351,0,Trade Show,0,New,2,0,3,1,3,2,0,0.013037042304796626,53,30,31.05,MEDIUM
362,Medium,Manufacturing,Kurunegala,58,3,6,0,17,Manager,4759014,249830315,1,Cold Call,0,New,1,5,4,2,0,2,0,0.019048985232040454,15,60,44.59,MEDIUM
363,Small,Tourism,Jaffna,77,0,2,0,30,Employee,8170024,296137481,0,Social Media,0,Proposal,2,7,2,1,2,3,0,0.027588618451209766,4,30,26.39,LOW
364,Small,Finance,Kandy,93,49,15,0,88,Employee,5612460,237460913,0,Website,0,Qualified,2,2,3,1,4,4,0,0.02363530024987607,79,30,47.46,MEDIUM
365,Large,Finance,Trincomalee,40,0,17,0,99,Employee,3594585,412580561,0,Website,0,Proposal,0,2,7,1,4,3,0,0.008712443898411288,34,30,15.9,LOW
366,Small,Tourism,Kandy,67,25,15,1,23,Employee,2092834,471049603,0,Cold Call,0,New,2,7,3,1,0,2,67,0.004442916377019181,55,30,20.42,LOW
367,Large,Education,Colombo,67,44,6,1,129,Employee,5406175,464174270,1,Trade Show,0,New,0,1,0,1,3,2,67,0.011646864847448642,56,30,21.5,LOW
368,Large,Healthcare,Kandy,91,19,3,1,79,Employee,5748734,206102536,0,Referral,0,New,0,3,3,1,1,2,91,0.027892592122725785,25,30,47.6,MEDIUM
369,Small,Healthcare,Colombo,7,22,7,1,32,Employee,5294914,37298886,0,Social Media,0,New,2,3,0,1,2,2,7,0.14195903486342634,36,30,19.75,LOW
370,Small,Education,Negombo,1,9,12,0,9,Employee,4816302,429227185,0,Cold Call,0,Qualified,2,1,6,1,0,4,0,0.011220868940952868,33,30,6.53,LOW
371,Small,Finance,Kurunegala,85,10,12,0,15,Employee,2573055,384145223,0,Social Media,0,New,2,2,4,1,2,2,0,0.006698130913115296,34,30,26.85,LOW
372,Small,Finance,Colombo,40,40,16,0,156,Employee,1427877,114760319,0,Website,0,New,2,2,0,1,4,2,0,0.012442253559418448,72,30,31.55,MEDIUM
373,Small,Agriculture,Jaffna,54,40,16,0,152,Employee,7616669,138415146,0,Referral,0,Contacted,2,0,2,1,1,0,0,0.05502771311581962,72,30,42.42,MEDIUM
374,Medium,Finance,Matara,15,4,4,0,163,Employee,7116812,280945256,0,Social Media,0,Contacted,1,2,5,1,2,0,0,0.0253316680836509,12,30,28.21,LOW
375,Small,Manufacturing,Kurunegala,92,0,5,0,27,C-Level,2787328,339332967,0,Cold Call,0,Negotiation,2,5,4,0,0,1,0,0.008214138509524368,10,100,35.83,MEDIUM
376,Small,Finance,Colombo,61,16,18,0,109,Employee,6578623,74333762,0,Referral,0,New,2,2,0,1,1,2,0,0.08850114314810081,52,30,31.53,MEDIUM
377,Medium,Retail,Kurunegala,47,21,12,0,76,Manager,1999955,477140432,1,Trade Show,0,Contacted,1,6,4,2,3,0,0,0.004191543750390988,45,60,52.27,HIGH
378,Small,Agriculture,Trincomalee,29,33,13,0,148,Employee,4298811,153565441,0,Cold Call,0,New,2,0,7,1,0,2,0,0.027993348920260328,59,30,32.11,MEDIUM
379,Medium,IT/Software,Kurunegala,11,44,3,0,65,C-Level,6232446,188241581,1,Social Media,0,Negotiation,1,4,4,0,2,1,0,0.03310876339745168,50,100,17.72,LOW
380,Small,Finance,Kurunegala,34,40,6,0,177,Employee,772225,67346204,1,Referral,0,Contacted,2,2,4,1,1,0,0,0.011466496144808753,52,30,13.22,LOW
381,Small,Education,Negombo,10,28,7,0,109,C-Level,3610463,124600241,0,Cold Call,0,Contacted,2,1,6,0,0,0,0,0.0289763722930811,42,100,34.51,MEDIUM
382,Medium,IT/Software,Jaffna,63,3,12,0,129,Manager,9928942,261852079,0,Referral,0,New,1,4,2,2,1,2,0,0.03791813301616699,27,60,63.01,HIGH
383,Medium,Manufacturing,Galle,49,4,5,0,10,Employee,3170610,52754419,0,Referral,0,Qualified,1,5,1,1,1,4,0,0.06010131473343845,14,30,24.27,LOW
384,Medium,Education,Galle,84,10,5,0,47,Manager,8886301,427376085,1,Referral,0,New,1,1,1,2,1,2,0,0.020792695920753976,20,60,30.12,MEDIUM
385,Medium,IT/Software,Colombo,20,20,2,0,123,Employee,3832238,96443971,0,Social Media,0,Contacted,1,4,0,1,2,0,0,0.039735381284379284,24,30,13.96,LOW
386,Medium,Education,Kurunegala,68,34,2,1,59,Employee,2072613,59550264,0,Cold Call,0,Proposal,1,1,4,1,0,3,68,0.03480442950169911,38,30,42.89,MEDIUM
387,Small,Manufacturing,Colombo,47,11,12,0,96,Manager,8406931,193278771,0,Website,1,Negotiation,2,5,0,2,4,1,0,0.04349640114642285,35,60,52.86,HIGH
388,Small,Agriculture,Negombo,19,25,1,0,103,C-Level,3435705,177049029,1,Website,0,Contacted,2,0,6,0,4,0,0,0.019405387309944594,27,100,17.66,LOW
389,Medium,Retail,Negombo,100,18,15,0,124,Employee,5512049,233132773,0,Social Media,0,Qualified,1,6,6,1,2,4,0,0.0236433895819384,48,30,31.55,MEDIUM
390,Medium,Manufacturing,Kandy,66,44,5,0,86,Employee,1444091,354176970,0,Social Media,0,New,1,5,3,1,2,2,0,0.00407731478396996,54,30,21.71,LOW
391,Large,Manufacturing,Trincomalee,43,6,7,1,146,Manager,504470,403961881,0,Referral,0,Qualified,0,5,7,2,1,4,43,0.0012488059455075021,20,60,18.54,LOW
392,Small,Education,Negombo,32,46,7,0,112,Manager,4429394,214126160,0,Cold Call,0,Contacted,2,1,6,2,0,0,0,0.02068590768785137,60,60,18.7,LOW
393,Small,Agriculture,Kandy,72,6,5,0,174,Manager,891624,55047447,0,Cold Call,0,Contacted,2,0,3,2,0,0,0,0.016197372128858727,16,60,28.03,LOW
394,Medium,Tourism,Jaffna,60,25,13,0,160,Manager,7179903,56051355,1,Trade Show,0,Proposal,1,7,2,2,3,3,0,0.1280950812322899,51,60,36.0,MEDIUM
395,Small,Healthcare,Colombo,8,39,2,0,27,Employee,5188890,276714530,1,Trade Show,0,Qualified,2,3,0,1,3,4,0,0.018751779970673097,43,30,7.81,LOW
396,Large,Finance,Matara,67,4,9,0,18,C-Level,1701207,450514014,1,Website,1,New,0,2,5,0,4,2,0,0.0037761466754813386,22,100,35.22,MEDIUM
397,Medium,Finance,Jaffna,34,20,2,0,167,Employee,5348709,313020469,0,Trade Show,0,Qualified,1,2,2,1,3,4,0,0.017087409650876826,24,30,15.66,LOW
398,Small,Retail,Negombo,80,13,11,0,177,Employee,3095035,460017122,0,Trade Show,0,New,2,6,6,1,3,2,0,0.006728086510814512,35,30,25.61,LOW
399,Medium,Retail,Jaffna,97,3,16,0,82,Employee,6303690,366275535,0,Website,0,Qualified,1,6,2,1,4,4,0,0.017210240325742095,35,30,31.43,MEDIUM
400,Medium,Finance,Jaffna,87,22,4,0,172,Employee,584427,38758158,0,Website,0,Qualified,1,2,2,1,4,4,0,0.01507881217990772,30,30,28.61,LOW
401,Small,Healthcare,Trincomalee,95,41,19,0,72,Employee,4058905,82963626,0,Trade Show,0,New,2,3,7,1,3,2,0,0.04892390975143842,79,30,51.75,HIGH
402,Large,Finance,Trincomalee,64,19,8,0,54,Manager,4183372,301506257,0,Cold Call,0,Qualified,0,2,7,2,0,4,0,0.013874909355944445,35,60,25.68,LOW
403,Small,Tourism,Trincomalee,7,14,19,0,162,Employee,1209229,287055278,0,Trade Show,0,Contacted,2,7,7,1,3,0,0,0.004212530089021634,52,30,6.98,LOW
404,Medium,Healthcare,Jaffna,44,49,6,0,71,Employee,3993623,459717284,0,Referral,0,Contacted,1,3,2,1,1,0,0,0.008687128220554074,61,30,16.9,LOW
405,Small,Retail,Negombo,86,44,3,0,164,Manager,6291081,109041071,0,Referral,0,New,2,6,6,2,1,2,0,0.05769459970092737,50,60,36.15,MEDIUM
406,Medium,IT/Software,Matara,46,28,12,0,146,Employee,2189884,306861437,1,Referral,0,New,1,4,5,1,1,2,0,0.007136393592732887,52,30,23.48,LOW
407,Small,Education,Kurunegala,39,7,12,1,38,Employee,4304099,110502319,0,Social Media,0,Qualified,2,1,4,1,2,4,39,0.038950304391799195,31,30,36.26,MEDIUM
408,Small,Tourism,Jaffna,75,40,9,0,137,Employee,8409740,325402416,1,Referral,0,New,2,7,2,1,1,2,0,0.025844122725124073,58,30,59.51,HIGH
409,Large,Tourism,Kandy,53,47,17,0,179,C-Level,7373820,16333352,1,Cold Call,0,Contacted,0,7,3,0,0,0,0,0.45145782375486526,81,100,38.25,MEDIUM
410,Small,Agriculture,Negombo,75,18,16,0,35,Employee,4921699,109388250,0,Social Media,0,Qualified,2,0,6,1,2,4,0,0.04499293987249142,50,30,46.16,MEDIUM
411,Small,Retail,Jaffna,45,47,19,0,82,Employee,6705129,222803254,0,Social Media,0,New,2,6,2,1,2,2,0,0.03009439426726508,85,30,18.76,LOW
412,Large,Retail,Matara,46,38,19,0,133,Employee,6272056,323990242,0,Referral,0,Contacted,0,6,5,1,1,0,0,0.01935878050500428,76,30,34.09,MEDIUM
413,Large,Manufacturing,Kurunegala,14,45,12,0,142,Employee,1596030,286761395,1,Trade Show,0,Contacted,0,5,4,1,3,0,0,0.005565707317173194,69,30,41.22,MEDIUM
414,Small,Tourism,Trincomalee,18,27,16,0,158,Employee,111009,356554476,0,Website,0,Qualified,2,7,7,1,4,4,0,0.0003113381184665366,59,30,9.14,LOW
415,Medium,Manufacturing,Negombo,25,45,3,1,4,Employee,4472472,497556533,1,Trade Show,0,New,1,5,6,1,3,2,25,0.008988872006251253,51,30,18.5,LOW
416,Small,Manufacturing,Galle,51,26,0,0,167,Employee,1823480,464907362,0,Trade Show,0,Contacted,2,5,1,1,3,0,0,0.003922243752461283,26,30,59.28,HIGH
417,Small,Education,Kurunegala,92,3,0,0,153,C-Level,8413264,425203547,1,Social Media,1,New,2,1,4,0,2,2,0,0.01978643884693079,3,100,69.86,HIGH
418,Small,Manufacturing,Kandy,21,14,14,1,156,Employee,3799397,93360038,1,Social Media,1,Qualified,2,5,3,1,2,4,21,0.04069618051466324,42,30,14.35,LOW
419,Medium,Healthcare,Jaffna,20,34,12,0,150,Employee,2091367,349141948,0,Social Media,0,New,1,3,2,1,2,2,0,0.005990019262910169,58,30,10.5,LOW
420,Medium,Finance,Matara,50,36,16,1,159,Employee,5669634,463482277,0,Cold Call,1,Negotiation,1,2,5,1,0,1,50,0.012232687783587704,68,30,18.93,LOW
421,Medium,IT/Software,Galle,37,0,7,0,23,Employee,8818936,496872904,0,Cold Call,0,Contacted,1,4,1,1,0,0,0,0.017748876848094584,14,30,38.01,MEDIUM
422,Medium,Retail,Matara,19,2,17,1,48,Manager,4509013,104548875,0,Website,0,Proposal,1,6,5,2,4,3,19,0.043128278107934896,36,60,17.22,LOW
423,Small,Healthcare,Galle,28,46,12,0,148,Employee,2808668,34052558,0,Social Media,0,Contacted,2,3,1,1,2,0,0,0.08248037981521447,70,30,22.37,LOW
424,Small,IT/Software,Negombo,50,23,13,0,125,Employee,5153679,174684244,1,Referral,0,New,2,4,6,1,1,2,0,0.02950282665732104,49,30,19.93,LOW
425,Small,Tourism,Galle,3,26,7,1,166,Manager,1100294,43635059,0,Social Media,0,Proposal,2,7,1,2,2,3,3,0.025215824156079997,40,60,10.53,LOW
426,Small,Tourism,Kandy,54,39,7,0,55,Employee,5758307,142573282,1,Cold Call,0,New,2,7,3,1,0,2,0,0.04038840152120226,53,30,22.56,LOW
427,Small,Tourism,Kandy,70,35,14,0,68,Employee,9435592,331800105,1,Social Media,0,New,2,7,3,1,2,2,0,0.0284375798240402,63,30,58.65,HIGH
428,Medium,Healthcare,Colombo,91,33,12,0,88,Employee,8274244,321207456,0,Cold Call,0,New,1,3,0,1,0,2,0,0.025759812917419286,57,30,29.61,LOW
429,Small,Healthcare,Kandy,27,28,6,0,1,Employee,2385362,413950834,1,Social Media,0,Negotiation,2,3,3,1,2,1,0,0.005762428284508714,40,30,44.5,MEDIUM
430,Small,Retail,Kurunegala,3,23,4,0,135,Employee,2942894,137095058,0,Referral,0,Contacted,2,6,4,1,1,0,0,0.021466083617207532,31,30,8.57,LOW
431,Small,Finance,Galle,21,23,16,0,95,Employee,8665873,83118710,1,Website,0,Contacted,2,2,1,1,4,0,0,0.10425899169682744,55,30,23.25,LOW
432,Medium,Agriculture,Kandy,75,41,15,0,140,Employee,7960791,39636502,0,Referral,0,Qualified,1,0,3,1,1,4,0,0.20084493831355404,71,30,54.41,HIGH
433,Medium,Manufacturing,Negombo,44,3,1,0,106,Manager,3136773,229204876,0,Cold Call,0,Contacted,1,5,6,2,0,0,0,0.013685454869269646,5,60,20.65,LOW
434,Small,Tourism,Matara,66,2,17,0,133,Employee,4484432,446151358,0,Trade Show,0,Qualified,2,7,5,1,3,4,0,0.010051369136365222,36,30,22.61,LOW
435,Small,Education,Trincomalee,85,33,16,0,108,Employee,1790792,190603755,0,Referral,0,New,2,1,7,1,1,2,0,0.009395365745048592,65,30,27.26,LOW
436,Medium,Finance,Matara,65,48,6,0,178,Employee,1731570,192818432,0,Social Media,0,Qualified,1,2,5,1,2,4,0,0.008980313619704606,60,30,22.2,LOW
437,Small,Education,Colombo,87,22,12,0,42,Employee,4873598,256805276,0,Website,0,New,2,1,0,1,4,2,0,0.018977795382296603,46,30,27.6,LOW
438,Medium,Retail,Matara,33,22,17,0,102,Employee,1760102,23985303,0,Social Media,0,New,1,6,5,1,2,2,0,0.07338251789512444,56,30,22.26,LOW
439,Medium,Retail,Galle,90,44,13,0,124,C-Level,1611710,182690191,1,Social Media,1,Contacted,1,6,1,0,2,0,0,0.008822093744364776,70,100,76.76,HIGH
440,Small,Retail,Colombo,54,4,17,0,140,Manager,7376281,198862808,0,Referral,0,Contacted,2,6,0,2,1,0,0,0.03709231020668123,38,60,25.06,LOW
441,Small,IT/Software,Galle,0,30,12,0,103,C-Level,9320838,263367734,0,Website,0,Contacted,2,4,1,0,4,0,0,0.03539096389312837,54,100,58.25,HIGH
442,Large,Education,Negombo,71,40,10,0,146,Manager,916609,85934358,0,Trade Show,0,New,0,1,6,2,3,2,0,0.010666385490813984,60,60,26.95,LOW
443,Small,Finance,Colombo,86,5,15,1,74,Employee,4684470,377134235,1,Social Media,0,New,2,2,0,1,2,2,86,0.012421227119778114,35,30,26.36,LOW
444,Small,Agriculture,Jaffna,37,36,16,0,108,Employee,6907087,240123919,1,Website,0,Contacted,2,0,2,1,4,0,0,0.028764677005106362,68,30,16.56,LOW
445,Medium,Finance,Kurunegala,5,9,7,0,122,Employee,4162316,25269034,0,Trade Show,0,Contacted,1,2,4,1,3,0,0,0.16472002195572566,23,30,36.91,MEDIUM
446,Large,Healthcare,Kurunegala,85,39,18,0,17,Employee,5687239,190767351,0,Social Media,0,New,0,3,4,1,2,2,0,0.029812433523740477,75,30,46.39,MEDIUM
447,Large,Healthcare,Galle,24,6,19,1,71,C-Level,1755464,163827301,0,Website,0,Contacted,0,3,1,0,4,0,24,0.01071533241754784,44,100,60.55,HIGH
448,Medium,Tourism,Matara,81,38,14,1,62,Employee,9895427,462457546,0,Referral,0,New,1,7,5,1,1,2,81,0.021397481918486238,66,30,26.46,LOW
449,Small,Agriculture,Trincomalee,16,37,8,0,41,Manager,8477114,162034434,1,Social Media,0,New,2,0,7,2,2,2,0,0.05231674366007448,53,60,39.08,MEDIUM
450,Small,Healthcare,Trincomalee,60,20,19,0,119,Employee,8456164,246728782,0,Social Media,0,New,2,3,7,1,2,2,0,0.03427311518818621,58,30,40.81,MEDIUM
451,Medium,Retail,Jaffna,11,19,9,1,162,Manager,978835,212740416,1,Website,0,Proposal,1,6,2,2,4,3,11,0.004601076813720827,37,60,9.44,LOW
452,Small,Finance,Colombo,5,2,11,0,45,C-Level,9112186,236045510,0,Social Media,1,Qualified,2,2,0,0,2,4,0,0.038603513201316504,24,100,45.63,MEDIUM
453,Small,Education,Jaffna,89,21,19,0,58,Manager,7656142,11082304,1,Trade Show,0,New,2,1,2,2,3,2,0,0.6908438271641143,59,60,43.25,MEDIUM
454,Large,Retail,Jaffna,26,46,0,0,179,Manager,3377560,469275760,0,Social Media,0,Contacted,0,6,2,2,2,0,0,0.007197388573410677,46,60,15.18,LOW
455,Small,IT/Software,Matara,7,3,19,0,126,Employee,3269870,82519304,1,Cold Call,0,Qualified,2,4,5,1,0,4,0,0.039625515508158966,41,30,10.69,LOW
456,Small,Healthcare,Trincomalee,82,27,8,1,162,Manager,5188268,239727580,1,Trade Show,0,Contacted,2,3,7,2,3,0,82,0.021642349112929147,43,60,29.75,MEDIUM
457,Small,Retail,Colombo,64,11,14,1,44,C-Level,7379995,309249113,1,Website,0,Qualified,2,6,0,0,4,4,64,0.02386423975332715,39,100,29.58,LOW
458,Small,Retail,Negombo,56,37,0,0,15,Manager,6522892,421157868,0,Trade Show,0,New,2,6,6,2,3,2,0,0.015487997447342009,37,60,23.92,LOW
459,Small,IT/Software,Matara,92,35,11,0,78,Manager,2479093,489603882,0,Cold Call,0,Qualified,2,4,5,2,0,4,0,0.005063466786271382,57,60,31.36,MEDIUM
460,Small,Manufacturing,Jaffna,98,46,2,1,70,Manager,5580283,80784284,0,Cold Call,0,Contacted,2,5,2,2,0,0,98,0.06907634325166088,50,60,76.43,HIGH
461,Small,Finance,Jaffna,39,40,10,0,178,Manager,2860451,155449651,0,Social Media,0,New,2,2,2,2,2,2,0,0.018401141226099368,60,60,20.11,LOW
462,Medium,Education,Negombo,13,4,1,0,101,Employee,9185997,465189285,0,Social Media,0,Contacted,1,1,6,1,2,0,0,0.019746793996455025,6,30,10.81,LOW
463,Medium,Tourism,Jaffna,34,12,15,1,160,Manager,6469553,99084320,0,Referral,0,Negotiation,1,7,2,2,1,1,34,0.06529340802567543,42,60,24.29,LOW
464,Small,Manufacturing,Jaffna,47,22,8,0,3,Employee,6532975,264042886,0,Trade Show,0,Qualified,2,5,2,1,3,4,0,0.024742098051669915,38,30,36.13,MEDIUM
465,Large,Healthcare,Jaffna,83,49,14,0,86,Employee,4341244,374971339,0,Referral,1,Contacted,0,3,2,1,1,0,0,0.011577535499113079,77,30,42.17,MEDIUM
466,Small,Retail,Kurunegala,55,29,11,0,74,Employee,4004840,417400734,0,Cold Call,0,New,2,6,4,1,0,2,0,0.00959471238113656,51,30,19.79,LOW
467,Small,Agriculture,Matara,48,36,0,1,51,Employee,3920730,230568927,0,Social Media,0,Contacted,2,0,5,1,2,0,48,0.017004589621026474,36,30,19.15,LOW
468,Medium,IT/Software,Kandy,12,24,12,0,67,Employee,2948411,162286005,0,Social Media,0,New,1,4,3,1,2,2,0,0.018167992870562113,48,30,10.32,LOW
469,Small,IT/Software,Matara,60,47,13,0,76,Employee,3444443,342828499,0,Social Media,0,New,2,4,5,1,2,2,0,0.010047131437438836,73,30,21.11,LOW
470,Large,Agriculture,Negombo,48,26,7,0,93,Employee,9545112,284488118,0,Website,0,Contacted,0,0,6,1,4,0,0,0.03355188270621593,40,30,37.7,MEDIUM
471,Small,Finance,Jaffna,45,13,7,1,176,Employee,2544149,281878130,0,Cold Call,0,Proposal,2,2,2,1,0,3,45,0.009025705509591307,27,30,17.2,LOW
472,Large,Manufacturing,Matara,61,47,11,1,145,Employee,7030358,276349584,1,Social Media,0,Qualified,0,5,5,1,2,4,61,0.025440088864255035,69,30,29.97,MEDIUM
473,Small,Tourism,Kurunegala,7,46,0,0,7,Manager,2314669,46811747,1,Cold Call,0,New,2,7,4,2,0,2,0,0.04944632702030268,46,60,36.4,MEDIUM
474,Medium,Finance,Trincomalee,42,35,10,0,13,C-Level,7596121,37353090,1,Social Media,0,Contacted,1,2,7,0,2,0,0,0.20335990400366064,55,100,56.73,HIGH
