lead_id,company_size,industry,location,annual_revenue_lkr,engagement_score,contact_level,demo_requested,conversion_probability,composite_score,priority_level,funnel_stage,action_recommendation
LEAD_0428,Medium,Agriculture,Kandy,131118625,100,C-Level,No,100.0,85.63,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0429,Small,IT/Software,Matara,8452488,50,C-Level,No,18.75,32.31,Low,Converted,Nurture campaign - email sequence
LEAD_0430,Small,Agriculture,Negombo,9518431,67,Employee,No,52.27,48.15,Low,Converted,Nurture campaign - email sequence
LEAD_0431,Medium,Manufacturing,Galle,139133858,39,Manager,No,52.27,43.91,Low,Converted,Nurture campaign - email sequence
LEAD_0432,Medium,Education,Kurunegala,102754692,76,Manager,Yes,100.0,76.95,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0433,Small,Manufacturing,Kurunegala,1877197,59,C-Level,No,73.91,61.88,Medium,Converted,Follow up within 3-5 business days
LEAD_0434,Large,Retail,Anuradhapura,661940658,49,Employee,No,48.24,41.94,Low,Converted,Nurture campaign - email sequence
LEAD_0435,Large,IT/Software,Kurunegala,366393790,94,C-Level,Yes,100.0,84.21,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0436,Large,Manufacturing,Kandy,996125094,99,C-Level,Yes,100.0,85.18,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0437,Medium,Tourism,Colombo,105847966,82,Employee,No,52.27,51.92,Medium,Converted,Follow up within 3-5 business days
LEAD_0438,Large,Agriculture,Matara,521177033,42,C-Level,No,100.0,71.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0439,Medium,Tourism,Negombo,50936847,51,Employee,No,18.75,27.72,Low,Engaged,Nurture campaign - email sequence
LEAD_0440,Medium,IT/Software,Anuradhapura,62668223,55,Employee,Yes,8.33,23.14,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0441,Medium,Finance,Kurunegala,56726445,93,C-Level,Yes,100.0,83.75,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0442,Large,Manufacturing,Colombo,383136633,100,Employee,Yes,100.0,80.63,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0443,Medium,Education,Kandy,116150094,100,Manager,Yes,100.0,82.73,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0444,Small,Finance,Kandy,17025585,50,Employee,No,18.75,27.1,Low,Converted,Nurture campaign - email sequence
LEAD_0445,Medium,IT/Software,Jaffna,141228681,50,Manager,Yes,89.66,65.1,Medium,Converted,Follow up within 3-5 business days
LEAD_0446,Large,Retail,Colombo,632456898,89,Manager,Yes,95.12,77.78,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0447,Medium,IT/Software,Anuradhapura,65483770,64,Employee,Yes,89.66,66.24,Medium,Converted,Follow up within 3-5 business days
LEAD_0448,Medium,Education,Kandy,136867259,100,C-Level,Yes,95.12,82.9,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0449,Large,IT/Software,Kurunegala,872392430,100,C-Level,No,97.44,84.24,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0450,Small,IT/Software,Jaffna,21872173,93,Employee,No,73.91,65.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0451,Small,Retail,Galle,3226360,100,Employee,Yes,83.67,72.01,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0452,Small,Education,Negombo,3669164,100,Employee,No,95.24,77.95,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0453,Small,Manufacturing,Kurunegala,21354164,68,Manager,Yes,89.66,69.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0454,Medium,Education,Negombo,61333202,64,Manager,Yes,89.66,68.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0455,Large,Agriculture,Galle,201548641,83,Employee,No,52.27,52.67,Medium,Converted,Follow up within 3-5 business days
LEAD_0456,Small,Tourism,Kurunegala,22521160,60,Manager,Yes,46.15,45.82,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0457,Small,Tourism,Anuradhapura,13917191,68,Manager,Yes,46.15,47.99,Low,Converted,Nurture campaign - email sequence
LEAD_0458,Small,Agriculture,Galle,5550713,66,Employee,No,63.16,53.42,Medium,Converted,Follow up within 3-5 business days
LEAD_0459,Small,Tourism,Anuradhapura,23883958,100,C-Level,No,13.54,42.09,Low,Converted,Nurture campaign - email sequence
LEAD_0460,Medium,Agriculture,Kurunegala,59635591,68,C-Level,No,48.24,51.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0461,Small,IT/Software,Jaffna,7318073,100,Manager,Yes,100.0,82.74,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0462,Small,Agriculture,Kurunegala,16051030,38,Employee,No,52.27,41.01,Low,Converted,Nurture campaign - email sequence
LEAD_0463,Small,Finance,Galle,6847788,75,C-Level,No,52.27,55.24,Medium,Converted,Follow up within 3-5 business days
LEAD_0464,Small,Healthcare,Matara,20392787,83,C-Level,No,52.27,57.08,Medium,Converted,Follow up within 3-5 business days
LEAD_0465,Small,IT/Software,Kandy,20620869,100,C-Level,Yes,100.0,85.19,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0466,Small,IT/Software,Anuradhapura,22946247,81,C-Level,No,75.61,68.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0467,Medium,IT/Software,Kandy,101633813,45,Manager,No,18.75,28.67,Low,Converted,Nurture campaign - email sequence
LEAD_0468,Medium,Finance,Kurunegala,108488118,73,Manager,No,52.27,52.2,Medium,Converted,Follow up within 3-5 business days
LEAD_0469,Small,Retail,Negombo,14900139,22,Manager,No,52.27,39.43,Low,Prospect,Nurture campaign - email sequence
LEAD_0470,Small,Manufacturing,Matara,6075691,73,Manager,No,63.16,57.48,Medium,Engaged,Follow up within 3-5 business days
LEAD_0471,Medium,Finance,Anuradhapura,35844153,100,C-Level,Yes,83.67,77.38,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0472,Medium,Education,Anuradhapura,73961718,88,Employee,No,13.54,34.01,Low,Qualified,Nurture campaign - email sequence
LEAD_0473,Large,Agriculture,Colombo,820175416,62,C-Level,No,13.54,33.04,Low,Converted,Nurture campaign - email sequence
LEAD_0474,Small,Healthcare,Kandy,18288724,68,C-Level,No,13.54,33.97,Low,Converted,Nurture campaign - email sequence
LEAD_0475,Medium,Retail,Negombo,92543707,62,Employee,No,52.27,46.91,Low,Converted,Nurture campaign - email sequence
LEAD_0476,Medium,Finance,Jaffna,78411469,100,Employee,No,97.44,79.14,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0477,Large,Retail,Anuradhapura,300767595,69,Manager,No,48.24,49.48,Low,Qualified,Nurture campaign - email sequence
LEAD_0478,Medium,Agriculture,Matara,61150844,74,Manager,Yes,95.12,74.17,Medium,Converted,Follow up within 3-5 business days
LEAD_0479,Large,Tourism,Galle,832754635,16,Employee,No,13.54,16.18,Low,Prospect,Nurture campaign - email sequence
LEAD_0480,Medium,Agriculture,Kurunegala,124311346,23,Employee,No,18.75,20.57,Low,Prospect,Nurture campaign - email sequence
LEAD_0481,Medium,Tourism,Kurunegala,130529149,77,Employee,No,100.0,74.67,Medium,Converted,Follow up within 3-5 business days
LEAD_0482,Small,Tourism,Anuradhapura,4485361,100,C-Level,No,75.61,73.12,Medium,Qualified,Follow up within 3-5 business days
LEAD_0483,Large,Education,Negombo,291425785,100,C-Level,Yes,83.67,77.33,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0484,Small,Agriculture,Kurunegala,15775351,85,C-Level,No,95.24,79.29,High,Qualified,HIGH VALUE: Schedule executive meeting
LEAD_0485,Small,Manufacturing,Anuradhapura,4385115,100,C-Level,Yes,83.67,77.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0486,Large,IT/Software,Negombo,212981010,93,C-Level,No,52.27,60.15,Medium,Converted,Follow up within 3-5 business days
LEAD_0487,Small,Retail,Matara,15521765,79,Manager,No,52.27,53.61,Medium,Qualified,Follow up within 3-5 business days
LEAD_0488,Small,Finance,Jaffna,14138398,73,Manager,No,13.54,32.73,Low,Converted,Nurture campaign - email sequence
LEAD_0489,Medium,Manufacturing,Galle,124820327,26,Employee,No,13.54,18.7,Low,Prospect,Nurture campaign - email sequence
LEAD_0490,Medium,Agriculture,Kandy,134059422,88,Manager,No,75.61,67.69,Medium,Converted,Follow up within 3-5 business days
LEAD_0491,Large,Agriculture,Galle,418331156,64,Employee,Yes,89.66,66.94,Medium,Converted,Follow up within 3-5 business days
LEAD_0492,Small,Healthcare,Galle,3212314,66,Manager,No,63.16,55.82,Medium,Converted,Follow up within 3-5 business days
LEAD_0493,Small,Healthcare,Matara,24277867,83,Employee,Yes,100.0,76.19,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0494,Medium,IT/Software,Matara,76920052,69,C-Level,No,97.44,76.61,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0495,Medium,Healthcare,Negombo,121289404,84,Manager,No,13.54,35.69,Low,Converted,Nurture campaign - email sequence
LEAD_0496,Large,Retail,Colombo,334898194,90,Manager,Yes,95.12,78.14,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0497,Large,Tourism,Galle,801244600,56,C-Level,No,52.27,51.1,Medium,Converted,Follow up within 3-5 business days
LEAD_0498,Large,Finance,Colombo,369021408,100,C-Level,Yes,100.0,85.91,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0499,Large,Retail,Anuradhapura,610559012,100,Employee,Yes,100.0,81.01,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0500,Large,Tourism,Negombo,702704492,92,Manager,Yes,95.12,78.82,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0501,Large,Agriculture,Anuradhapura,881190914,96,Employee,No,100.0,80.07,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0502,Small,IT/Software,Colombo,17624152,100,Manager,Yes,100.0,82.79,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0503,Small,Education,Jaffna,24083493,90,Employee,Yes,95.12,75.22,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0504,Large,Retail,Anuradhapura,261924729,76,C-Level,Yes,95.12,77.32,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0505,Medium,Finance,Matara,129320670,65,C-Level,No,48.24,51.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0506,Small,Education,Colombo,10163655,100,Employee,Yes,100.0,80.25,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0507,Small,Retail,Galle,20397420,100,Manager,Yes,100.0,82.76,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0508,Small,Agriculture,Kurunegala,4250741,89,Employee,No,13.54,34.35,Low,Qualified,Nurture campaign - email sequence
LEAD_0509,Medium,Retail,Anuradhapura,44339040,100,Manager,Yes,95.12,80.65,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0510,Medium,Manufacturing,Kandy,87470291,25,Employee,No,13.54,18.68,Low,Prospect,Nurture campaign - email sequence
LEAD_0511,Small,IT/Software,Colombo,23344392,26,Employee,No,48.24,35.77,Low,Converted,Nurture campaign - email sequence
LEAD_0512,Small,Tourism,Anuradhapura,9177476,100,Manager,No,13.54,39.72,Low,Qualified,Nurture campaign - email sequence
LEAD_0513,Small,Retail,Jaffna,14211864,21,Employee,No,48.24,34.56,Low,Prospect,Nurture campaign - email sequence
LEAD_0514,Medium,Finance,Jaffna,40550691,54,Employee,No,63.16,50.41,Medium,Converted,Follow up within 3-5 business days
LEAD_0515,Large,Healthcare,Galle,220238688,42,Employee,No,13.54,22.79,Low,Converted,Nurture campaign - email sequence
LEAD_0516,Medium,Manufacturing,Kurunegala,79341326,100,C-Level,No,100.0,85.54,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0517,Small,IT/Software,Jaffna,21095744,50,Manager,No,48.24,44.28,Low,Converted,Nurture campaign - email sequence
LEAD_0518,Large,Manufacturing,Kandy,875459375,90,C-Level,No,100.0,83.45,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0519,Large,Tourism,Anuradhapura,531256617,77,Employee,No,100.0,74.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0520,Small,Manufacturing,Colombo,10611746,78,Manager,No,52.27,53.54,Medium,Converted,Follow up within 3-5 business days
LEAD_0521,Medium,Tourism,Galle,122246738,100,Employee,Yes,83.67,72.07,Medium,Converted,Follow up within 3-5 business days
LEAD_0522,Small,Manufacturing,Anuradhapura,7589662,82,C-Level,No,75.61,68.66,Medium,Qualified,Follow up within 3-5 business days
LEAD_0523,Large,Education,Kandy,778525402,35,Manager,No,52.27,43.27,Low,Converted,Nurture campaign - email sequence
LEAD_0524,Small,Agriculture,Kandy,19925248,94,C-Level,Yes,95.12,81.31,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0525,Medium,Finance,Jaffna,100697849,57,Employee,No,100.0,69.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0526,Small,Education,Jaffna,1740549,37,Employee,Yes,46.15,37.52,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0527,Small,Tourism,Kurunegala,1378171,62,Employee,No,52.27,47.03,Low,Qualified,Nurture campaign - email sequence
LEAD_0528,Small,Tourism,Kandy,22052489,54,Employee,No,63.16,50.31,Medium,Qualified,Follow up within 3-5 business days
LEAD_0529,Large,Tourism,Jaffna,296899374,99,Employee,Yes,100.0,80.67,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0530,Medium,Healthcare,Anuradhapura,118299001,91,Manager,No,13.54,37.49,Low,Converted,Nurture campaign - email sequence
LEAD_0531,Medium,Healthcare,Jaffna,91754055,80,C-Level,Yes,66.67,63.66,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0532,Small,Retail,Kandy,13195878,66,Employee,No,13.54,28.44,Low,Converted,Nurture campaign - email sequence
LEAD_0533,Medium,Tourism,Jaffna,75584429,85,Employee,No,52.27,52.62,Medium,Converted,Follow up within 3-5 business days
LEAD_0534,Medium,Healthcare,Negombo,149145571,52,Manager,No,13.54,27.78,Low,Converted,Nurture campaign - email sequence
LEAD_0535,Medium,Finance,Colombo,45678261,93,Employee,No,75.61,66.32,Medium,Converted,Follow up within 3-5 business days
LEAD_0536,Large,IT/Software,Jaffna,173508593,81,C-Level,Yes,100.0,80.82,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0537,Medium,Education,Jaffna,124265863,100,C-Level,No,100.0,85.4,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0538,Medium,Finance,Jaffna,33803601,100,C-Level,Yes,83.67,77.23,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0539,Large,Agriculture,Galle,590180814,100,C-Level,No,52.27,62.0,Medium,Converted,Follow up within 3-5 business days
LEAD_0540,Small,Healthcare,Kurunegala,3943574,100,C-Level,Yes,83.67,77.04,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0541,Small,IT/Software,Galle,5089614,100,C-Level,Yes,83.67,77.13,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0542,Medium,IT/Software,Jaffna,120021303,83,C-Level,No,52.27,57.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0543,Small,IT/Software,Kurunegala,2369698,76,Manager,No,13.54,33.42,Low,Converted,Nurture campaign - email sequence
LEAD_0544,Small,Tourism,Jaffna,6107852,52,Employee,Yes,46.15,41.43,Low,Converted,Nurture campaign - email sequence
LEAD_0545,Large,IT/Software,Kandy,712651513,94,Employee,Yes,50.0,53.95,Medium,Demo/Trial,Follow up within 3-5 business days
LEAD_0546,Large,Healthcare,Galle,730035158,36,Employee,No,52.27,41.23,Low,Converted,Nurture campaign - email sequence
LEAD_0547,Large,Healthcare,Kandy,798568033,55,C-Level,No,48.24,48.87,Low,Converted,Nurture campaign - email sequence
LEAD_0548,Small,Retail,Kandy,5928509,89,C-Level,No,75.61,70.45,Medium,Converted,Follow up within 3-5 business days
LEAD_0549,Large,Agriculture,Kandy,412464584,100,Manager,Yes,100.0,83.19,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0550,Small,Finance,Matara,1436291,50,C-Level,No,13.54,29.68,Low,Qualified,Nurture campaign - email sequence
LEAD_0551,Medium,Healthcare,Kurunegala,98950344,100,Employee,Yes,100.0,80.37,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0552,Small,Tourism,Kandy,20618245,72,Manager,No,73.91,62.65,Medium,Qualified,Follow up within 3-5 business days
LEAD_0553,Small,Agriculture,Galle,18362979,93,Manager,Yes,100.0,81.08,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0554,Small,Healthcare,Colombo,20172934,88,C-Level,No,73.91,69.27,Medium,Converted,Follow up within 3-5 business days
LEAD_0555,Small,Agriculture,Matara,5399240,100,C-Level,No,52.27,61.37,Medium,Qualified,Follow up within 3-5 business days
LEAD_0556,Medium,Tourism,Galle,102098610,95,C-Level,No,13.54,40.81,Low,Converted,Nurture campaign - email sequence
LEAD_0557,Medium,IT/Software,Colombo,36656673,99,Employee,Yes,95.12,77.92,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0558,Medium,Retail,Negombo,146439217,28,Employee,No,13.54,19.07,Low,Converted,Nurture campaign - email sequence
LEAD_0559,Small,Healthcare,Kurunegala,1203420,80,Manager,No,52.27,54.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0560,Medium,Education,Negombo,61959262,100,Manager,No,97.44,81.6,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0561,Small,Healthcare,Anuradhapura,24209814,72,Employee,Yes,100.0,73.29,Medium,Converted,Follow up within 3-5 business days
LEAD_0562,Small,Retail,Colombo,23647686,28,C-Level,No,13.54,24.12,Low,Prospect,Nurture campaign - email sequence
LEAD_0563,Small,Healthcare,Galle,16129482,57,Employee,No,48.24,43.68,Low,Qualified,Nurture campaign - email sequence
LEAD_0564,Medium,Tourism,Anuradhapura,77909487,92,Manager,No,100.0,80.84,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0565,Medium,Finance,Kurunegala,87051998,62,C-Level,No,52.27,52.03,Medium,Converted,Follow up within 3-5 business days
LEAD_0566,Large,Finance,Negombo,791688964,71,Employee,No,100.0,73.13,Medium,Converted,Follow up within 3-5 business days
LEAD_0567,Medium,Retail,Anuradhapura,77424672,100,Manager,Yes,83.67,74.74,Medium,Converted,Follow up within 3-5 business days
LEAD_0568,Large,Finance,Galle,816158814,92,C-Level,No,13.54,40.41,Low,Converted,Nurture campaign - email sequence
LEAD_0569,Large,Retail,Negombo,878741833,54,Manager,No,48.24,45.98,Low,Converted,Nurture campaign - email sequence
LEAD_0570,Large,Agriculture,Colombo,658068983,100,C-Level,Yes,100.0,86.09,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0571,Medium,Retail,Anuradhapura,51661989,39,C-Level,No,13.54,26.94,Low,Prospect,Nurture campaign - email sequence
LEAD_0572,Small,Finance,Negombo,19510131,40,C-Level,No,52.27,46.32,Low,Converted,Nurture campaign - email sequence
LEAD_0573,Large,Finance,Jaffna,360431296,53,Employee,No,100.0,69.01,Medium,Converted,Follow up within 3-5 business days
LEAD_0574,Small,Education,Jaffna,4278518,93,C-Level,No,52.27,59.81,Medium,Converted,Follow up within 3-5 business days
LEAD_0575,Medium,Education,Kandy,86262456,87,Employee,Yes,75.0,64.5,Medium,Converted,Follow up within 3-5 business days
LEAD_0576,Medium,Retail,Galle,49629467,100,Manager,Yes,83.67,74.84,Medium,Converted,Follow up within 3-5 business days
LEAD_0577,Small,Tourism,Kandy,13891440,42,Employee,No,52.27,42.05,Low,Qualified,Nurture campaign - email sequence
LEAD_0578,Small,IT/Software,Colombo,9521557,100,C-Level,No,52.27,61.44,Medium,Converted,Follow up within 3-5 business days
LEAD_0579,Medium,Tourism,Galle,50678425,100,C-Level,Yes,100.0,85.44,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0580,Medium,Education,Jaffna,84695016,99,Manager,No,75.61,70.7,Medium,Converted,Follow up within 3-5 business days
LEAD_0581,Small,Retail,Jaffna,5668750,81,C-Level,No,73.91,67.36,Medium,Converted,Follow up within 3-5 business days
LEAD_0582,Small,Retail,Jaffna,13553133,87,Employee,No,52.27,53.06,Medium,Converted,Follow up within 3-5 business days
LEAD_0583,Large,Finance,Kandy,943766561,93,C-Level,No,52.27,60.27,Medium,Converted,Follow up within 3-5 business days
LEAD_0584,Medium,Manufacturing,Kandy,95313586,63,Employee,No,97.44,70.01,Medium,Qualified,Follow up within 3-5 business days
LEAD_0585,Small,Education,Jaffna,2111308,96,Manager,No,52.27,57.8,Medium,Qualified,Follow up within 3-5 business days
LEAD_0586,Medium,Healthcare,Galle,81091512,98,Manager,Yes,95.12,80.23,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0587,Medium,Healthcare,Kandy,117033255,94,C-Level,No,97.44,82.63,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0588,Small,Tourism,Kandy,17868846,69,Manager,No,13.54,31.8,Low,Qualified,Nurture campaign - email sequence
LEAD_0589,Large,Manufacturing,Anuradhapura,815940370,94,Manager,No,13.54,38.29,Low,Converted,Nurture campaign - email sequence
LEAD_0590,Small,Healthcare,Jaffna,3233322,35,Employee,No,48.24,38.3,Low,Converted,Nurture campaign - email sequence
LEAD_0591,Large,Retail,Galle,672988987,40,Employee,No,52.27,41.94,Low,Converted,Nurture campaign - email sequence
LEAD_0592,Medium,Retail,Anuradhapura,27295043,100,Employee,Yes,83.67,72.28,Medium,Converted,Follow up within 3-5 business days
LEAD_0593,Small,Retail,Galle,21261711,100,C-Level,No,75.61,73.22,Medium,Qualified,Follow up within 3-5 business days
LEAD_0594,Medium,Education,Jaffna,56933481,12,Employee,No,48.24,32.46,Low,Converted,Nurture campaign - email sequence
LEAD_0595,Large,Tourism,Colombo,501525759,57,C-Level,No,48.24,48.81,Low,Converted,Nurture campaign - email sequence
LEAD_0596,Small,Manufacturing,Negombo,16286248,100,C-Level,No,95.24,82.9,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0597,Large,Retail,Colombo,456853516,100,Manager,No,13.54,39.99,Low,Converted,Nurture campaign - email sequence
LEAD_0598,Large,IT/Software,Negombo,713415404,67,C-Level,No,100.0,77.27,High,Converted,HIGH VALUE: Schedule executive meeting
LEAD_0599,Medium,Tourism,Jaffna,40115727,66,Manager,No,52.27,50.41,Medium,Converted,Follow up within 3-5 business days
LEAD_0600,Medium,Healthcare,Anuradhapura,45051768,100,Employee,Yes,83.67,72.14,Medium,Converted,Follow up within 3-5 business days
LEAD_0601,Large,Manufacturing,Jaffna,673265687,100,Manager,No,52.27,59.61,Medium,Converted,Follow up within 3-5 business days
LEAD_0602,Small,IT/Software,Kandy,22119068,96,C-Level,Yes,100.0,84.22,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0603,Large,IT/Software,Anuradhapura,490401836,40,Employee,Yes,89.66,60.4,Medium,Converted,Follow up within 3-5 business days
LEAD_0604,Small,Healthcare,Negombo,2963436,67,C-Level,Yes,46.15,50.22,Medium,Converted,Follow up within 3-5 business days
LEAD_0605,Large,Finance,Galle,981286710,100,Employee,No,100.0,80.4,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0606,Medium,Finance,Matara,146539932,75,C-Level,Yes,100.0,79.18,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0607,Medium,Agriculture,Anuradhapura,84613012,71,Employee,No,48.24,47.42,Low,Qualified,Nurture campaign - email sequence
LEAD_0608,Large,Tourism,Kurunegala,388739211,100,Employee,No,13.54,37.74,Low,Qualified,Nurture campaign - email sequence
LEAD_0609,Small,Manufacturing,Anuradhapura,14170283,74,C-Level,No,48.24,52.86,Medium,Qualified,Follow up within 3-5 business days
LEAD_0610,Medium,Agriculture,Galle,98898151,79,Employee,Yes,100.0,75.2,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0611,Small,Agriculture,Anuradhapura,15964651,100,Manager,Yes,100.0,82.76,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0612,Small,Manufacturing,Galle,15343440,74,Employee,No,73.91,60.75,Medium,Converted,Follow up within 3-5 business days
LEAD_0613,Small,Healthcare,Galle,7396328,98,Employee,Yes,100.0,79.75,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0614,Medium,Tourism,Colombo,86288442,56,Manager,No,48.24,45.98,Low,Qualified,Nurture campaign - email sequence
LEAD_0615,Small,Retail,Negombo,24534658,38,Employee,Yes,8.33,18.88,Low,Demo/Trial,Nurture campaign - email sequence
LEAD_0616,Small,Manufacturing,Anuradhapura,5796797,82,Employee,Yes,100.0,75.77,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0617,Small,IT/Software,Kurunegala,21957993,100,Employee,Yes,95.12,77.79,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0618,Medium,Retail,Matara,125679410,82,Employee,Yes,66.67,59.19,Medium,Converted,Follow up within 3-5 business days
LEAD_0619,Large,IT/Software,Galle,557512344,90,C-Level,No,75.61,70.93,Medium,Converted,Follow up within 3-5 business days
LEAD_0620,Small,Tourism,Colombo,7796112,25,Employee,No,52.27,37.77,Low,Prospect,Nurture campaign - email sequence
LEAD_0621,Small,Education,Kandy,10949587,100,C-Level,No,73.91,72.31,Medium,Converted,Follow up within 3-5 business days
LEAD_0622,Small,Manufacturing,Kandy,12592632,100,Manager,Yes,100.0,82.8,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0623,Small,Tourism,Anuradhapura,4345627,31,Employee,No,18.75,22.54,Low,Converted,Nurture campaign - email sequence
LEAD_0624,Large,Finance,Kandy,875958033,100,Employee,Yes,100.0,80.73,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0625,Small,Finance,Jaffna,20413472,100,C-Level,Yes,83.67,77.05,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0626,Small,Manufacturing,Kurunegala,14188749,75,C-Level,No,63.16,60.59,Medium,Converted,Follow up within 3-5 business days
LEAD_0627,Medium,IT/Software,Kandy,124830236,84,Manager,No,52.27,55.16,Medium,Converted,Follow up within 3-5 business days
LEAD_0628,Large,Healthcare,Matara,192571387,100,C-Level,Yes,83.67,77.94,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0629,Small,Manufacturing,Colombo,8818008,54,Manager,No,48.24,45.55,Low,Converted,Nurture campaign - email sequence
LEAD_0630,Small,Manufacturing,Galle,16906109,100,C-Level,Yes,83.67,77.26,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0631,Medium,Finance,Kandy,73599350,67,Manager,No,52.27,50.69,Medium,Converted,Follow up within 3-5 business days
LEAD_0632,Medium,Healthcare,Negombo,26455701,100,Employee,Yes,83.67,72.08,Medium,Converted,Follow up within 3-5 business days
LEAD_0633,Small,Retail,Colombo,1379422,100,C-Level,Yes,100.0,85.21,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0634,Small,IT/Software,Anuradhapura,20601146,100,C-Level,No,73.91,72.11,Medium,Converted,Follow up within 3-5 business days
LEAD_0635,Medium,Tourism,Anuradhapura,38772138,95,Employee,No,75.61,66.9,Medium,Converted,Follow up within 3-5 business days
LEAD_0636,Small,Tourism,Anuradhapura,14539511,100,Manager,No,95.24,80.29,High,Converted,PRIORITY: Initiate contact within 24 hours
LEAD_0637,Small,Agriculture,Colombo,17411171,24,C-Level,No,13.54,23.06,Low,Prospect,Nurture campaign - email sequence
LEAD_0638,Small,Retail,Galle,14220582,99,Employee,No,13.54,36.8,Low,Qualified,Nurture campaign - email sequence
LEAD_0639,Medium,Retail,Anuradhapura,104340664,72,Manager,No,52.27,52.31,Medium,Converted,Follow up within 3-5 business days
LEAD_0640,Large,Finance,Kurunegala,901661213,100,C-Level,Yes,100.0,85.81,High,Converted,URGENT: Follow up on demo request immediately
LEAD_0641,Medium,Education,Jaffna,56801599,87,Manager,No,13.54,36.58,Low,Qualified,Nurture campaign - email sequence
